Date X Place_ID,target
27N3G71 X 2020-03-01,50
27N3G71 X 2020-03-02,54
27N3G71 X 2020-03-03,43
27N3G71 X 2020-03-04,34
27N3G71 X 2020-03-05,30
27N3G71 X 2020-03-06,39
27N3G71 X 2020-03-07,55
27N3G71 X 2020-03-08,40
27N3G71 X 2020-03-09,37
27N3G71 X 2020-03-10,37
27N3G71 X 2020-03-11,24
27N3G71 X 2020-03-12,48
27N3G71 X 2020-03-13,82
27N3G71 X 2020-03-14,41
27N3G71 X 2020-03-15,32
27N3G71 X 2020-03-16,32
27N3G71 X 2020-03-17,60
27N3G71 X 2020-03-18,44
27N3G71 X 2020-03-19,71
27N3G71 X 2020-03-20,30
27N3G71 X 2020-03-21,58
27N3G71 X 2020-03-22,120
27N3G71 X 2020-03-23,40
27N3G71 X 2020-03-24,37
27N3G71 X 2020-03-25,46
27N3G71 X 2020-03-26,61
27N3G71 X 2020-03-27,50
27N3G71 X 2020-03-28,26
27N3G71 X 2020-03-29,37
27N3G71 X 2020-03-30,39
27N3G71 X 2020-03-31,31
27N3G71 X 2020-04-01,25
27N3G71 X 2020-04-02,53
27N3G71 X 2020-04-03,54
27N3G71 X 2020-04-04,43
2DIIB3S X 2020-01-02,33
2DIIB3S X 2020-01-03,28
2DIIB3S X 2020-01-04,35
2DIIB3S X 2020-01-05,34
2DIIB3S X 2020-01-06,67
2DIIB3S X 2020-01-07,55
2DIIB3S X 2020-01-08,46
2DIIB3S X 2020-01-09,37
2DIIB3S X 2020-01-10,48
2DIIB3S X 2020-01-11,40
2DIIB3S X 2020-01-12,22
2DIIB3S X 2020-01-13,22
2DIIB3S X 2020-01-14,22
2DIIB3S X 2020-01-15,40
2DIIB3S X 2020-01-16,21
2DIIB3S X 2020-01-17,27
2DIIB3S X 2020-01-18,34
2DIIB3S X 2020-01-19,56
2DIIB3S X 2020-01-20,81
2DIIB3S X 2020-01-21,51
2DIIB3S X 2020-01-22,51
2DIIB3S X 2020-01-23,46
2DIIB3S X 2020-01-24,50
2DIIB3S X 2020-01-25,51
2DIIB3S X 2020-01-26,36
2DIIB3S X 2020-01-27,46
2DIIB3S X 2020-01-28,23
2DIIB3S X 2020-01-29,24
2DIIB3S X 2020-01-30,20
2DIIB3S X 2020-01-31,23
2DIIB3S X 2020-02-01,24
2DIIB3S X 2020-02-02,29
2DIIB3S X 2020-02-03,29
2DIIB3S X 2020-02-04,34
2DIIB3S X 2020-02-05,57
2DIIB3S X 2020-02-06,60
2DIIB3S X 2020-02-07,60
2DIIB3S X 2020-02-11,22
2DIIB3S X 2020-02-12,24
2DIIB3S X 2020-02-13,23
2DIIB3S X 2020-02-14,27
2DIIB3S X 2020-02-15,27
2DIIB3S X 2020-02-16,24
2DIIB3S X 2020-02-17,51
2DIIB3S X 2020-02-18,23
2DIIB3S X 2020-02-19,22
2DIIB3S X 2020-02-20,22
2DIIB3S X 2020-02-21,28
2DIIB3S X 2020-02-22,22
2DIIB3S X 2020-02-23,27
2DIIB3S X 2020-02-24,43
2DIIB3S X 2020-02-25,29
2DIIB3S X 2020-02-26,21
2DIIB3S X 2020-02-27,26
2DIIB3S X 2020-02-28,21
2DIIB3S X 2020-02-29,20
2DIIB3S X 2020-03-01,20
2DIIB3S X 2020-03-02,42
2DIIB3S X 2020-03-03,24
2DIIB3S X 2020-03-04,57
2DIIB3S X 2020-03-05,49
2DIIB3S X 2020-03-06,57
2DIIB3S X 2020-03-07,56
2DIIB3S X 2020-03-08,21
2DIIB3S X 2020-03-09,25
2DIIB3S X 2020-03-10,29
2DIIB3S X 2020-03-11,27
2DIIB3S X 2020-03-12,36
2DIIB3S X 2020-03-13,24
2DIIB3S X 2020-03-14,31
2DIIB3S X 2020-03-15,25
2DIIB3S X 2020-03-16,56
2DIIB3S X 2020-03-17,28
2DIIB3S X 2020-03-18,22
2DIIB3S X 2020-03-19,52
2DIIB3S X 2020-03-20,34
2DIIB3S X 2020-03-21,77
2DIIB3S X 2020-03-22,67
2DIIB3S X 2020-03-23,46
2DIIB3S X 2020-03-24,56
2DIIB3S X 2020-03-25,61
2DIIB3S X 2020-03-26,89
2DIIB3S X 2020-03-27,57
2DIIB3S X 2020-03-28,20
2DIIB3S X 2020-03-29,22
2DIIB3S X 2020-03-30,27
2DIIB3S X 2020-03-31,28
2DIIB3S X 2020-04-01,22
2DIIB3S X 2020-04-02,23
2DIIB3S X 2020-04-03,26
2DIIB3S X 2020-04-04,51
33H2WX0 X 2020-01-02,41
33H2WX0 X 2020-01-03,60
33H2WX0 X 2020-01-04,54
33H2WX0 X 2020-01-05,29
33H2WX0 X 2020-01-06,46
33H2WX0 X 2020-01-07,54
33H2WX0 X 2020-01-08,78
33H2WX0 X 2020-01-09,41
33H2WX0 X 2020-01-10,61
33H2WX0 X 2020-01-11,56
33H2WX0 X 2020-01-12,37
33H2WX0 X 2020-01-13,45
33H2WX0 X 2020-01-14,69
33H2WX0 X 2020-01-15,130
33H2WX0 X 2020-01-16,66
33H2WX0 X 2020-01-17,63
33H2WX0 X 2020-01-18,56
33H2WX0 X 2020-01-19,62
33H2WX0 X 2020-01-20,49
33H2WX0 X 2020-01-21,42
33H2WX0 X 2020-01-22,57
33H2WX0 X 2020-01-23,42
33H2WX0 X 2020-01-24,42
33H2WX0 X 2020-01-25,32
33H2WX0 X 2020-01-26,44
33H2WX0 X 2020-01-27,55
33H2WX0 X 2020-01-28,55
33H2WX0 X 2020-01-29,55
33H2WX0 X 2020-01-30,43
33H2WX0 X 2020-01-31,55
33H2WX0 X 2020-02-01,55
33H2WX0 X 2020-02-02,33
33H2WX0 X 2020-02-03,56
33H2WX0 X 2020-02-04,41
33H2WX0 X 2020-02-05,52
33H2WX0 X 2020-02-06,41
33H2WX0 X 2020-02-07,46
33H2WX0 X 2020-02-08,42
33H2WX0 X 2020-02-09,44
33H2WX0 X 2020-02-10,45
33H2WX0 X 2020-02-11,42
33H2WX0 X 2020-02-12,41
33H2WX0 X 2020-02-13,45
33H2WX0 X 2020-02-14,63
33H2WX0 X 2020-02-15,53
33H2WX0 X 2020-02-16,36
33H2WX0 X 2020-02-17,57
33H2WX0 X 2020-02-18,49
33H2WX0 X 2020-02-19,74
33H2WX0 X 2020-02-20,41
33H2WX0 X 2020-02-21,45
33H2WX0 X 2020-02-22,45
33H2WX0 X 2020-02-23,61
33H2WX0 X 2020-02-24,41
33H2WX0 X 2020-02-25,72
33H2WX0 X 2020-02-26,63
33H2WX0 X 2020-02-27,48
33H2WX0 X 2020-02-28,63
33H2WX0 X 2020-02-29,42
33H2WX0 X 2020-03-01,92
33H2WX0 X 2020-03-02,52
33H2WX0 X 2020-03-03,49
33H2WX0 X 2020-03-04,46
33H2WX0 X 2020-03-05,33
33H2WX0 X 2020-03-06,55
33H2WX0 X 2020-03-07,55
33H2WX0 X 2020-03-08,55
33H2WX0 X 2020-03-09,76
33H2WX0 X 2020-03-10,60
33H2WX0 X 2020-03-11,67
33H2WX0 X 2020-03-12,66
33H2WX0 X 2020-03-13,122
33H2WX0 X 2020-03-14,61
33H2WX0 X 2020-03-15,55
33H2WX0 X 2020-03-16,39
33H2WX0 X 2020-03-17,82
33H2WX0 X 2020-03-18,77
33H2WX0 X 2020-03-19,75
33H2WX0 X 2020-03-20,65
33H2WX0 X 2020-03-21,77
33H2WX0 X 2020-03-22,73
33H2WX0 X 2020-03-23,49
33H2WX0 X 2020-03-24,66
33H2WX0 X 2020-03-25,51
33H2WX0 X 2020-03-26,45
33H2WX0 X 2020-03-27,70
33H2WX0 X 2020-03-28,78
33H2WX0 X 2020-03-29,43
33H2WX0 X 2020-03-30,55
33H2WX0 X 2020-03-31,64
33H2WX0 X 2020-04-01,62
33H2WX0 X 2020-04-02,52
33H2WX0 X 2020-04-03,53
33H2WX0 X 2020-04-04,36
4B4QSFT X 2020-01-02,107
4B4QSFT X 2020-01-03,129
4B4QSFT X 2020-01-04,105
4B4QSFT X 2020-01-05,101
4B4QSFT X 2020-01-06,77
4B4QSFT X 2020-01-07,40
4B4QSFT X 2020-01-08,49
4B4QSFT X 2020-01-09,81
4B4QSFT X 2020-01-10,86
4B4QSFT X 2020-01-11,111
4B4QSFT X 2020-01-12,62
4B4QSFT X 2020-01-13,48
4B4QSFT X 2020-01-14,111
4B4QSFT X 2020-01-15,84
4B4QSFT X 2020-01-16,90
4B4QSFT X 2020-01-17,129
4B4QSFT X 2020-01-18,83
4B4QSFT X 2020-01-19,106
4B4QSFT X 2020-01-20,90
4B4QSFT X 2020-01-21,76
4B4QSFT X 2020-01-22,90
4B4QSFT X 2020-01-23,68
4B4QSFT X 2020-01-24,101
4B4QSFT X 2020-01-25,78
4B4QSFT X 2020-01-26,129
4B4QSFT X 2020-01-27,51
4B4QSFT X 2020-01-28,59
4B4QSFT X 2020-01-29,78
4B4QSFT X 2020-01-30,47
4B4QSFT X 2020-01-31,76
4B4QSFT X 2020-02-01,126
4B4QSFT X 2020-02-02,103
4B4QSFT X 2020-02-03,92
4B4QSFT X 2020-02-04,67
4B4QSFT X 2020-02-05,47
4B4QSFT X 2020-02-06,67
4B4QSFT X 2020-02-07,117
4B4QSFT X 2020-02-08,61
4B4QSFT X 2020-02-09,58
4B4QSFT X 2020-02-10,97
4B4QSFT X 2020-02-11,94
4B4QSFT X 2020-02-12,61
4B4QSFT X 2020-02-13,64
4B4QSFT X 2020-02-14,69
4B4QSFT X 2020-02-15,86
4B4QSFT X 2020-02-16,56
4B4QSFT X 2020-02-17,45
4B4QSFT X 2020-02-18,79
4B4QSFT X 2020-02-19,70
4B4QSFT X 2020-02-20,92
4B4QSFT X 2020-02-21,87
4B4QSFT X 2020-02-22,62
4B4QSFT X 2020-02-23,55
4B4QSFT X 2020-02-24,67
4B4QSFT X 2020-02-25,58
4B4QSFT X 2020-02-26,54
4B4QSFT X 2020-02-27,49
4B4QSFT X 2020-02-28,46
4B4QSFT X 2020-02-29,57
4B4QSFT X 2020-03-01,78
4B4QSFT X 2020-03-02,80
4B4QSFT X 2020-03-03,69
4B4QSFT X 2020-03-04,62
4B4QSFT X 2020-03-05,81
4B4QSFT X 2020-03-06,75
4B4QSFT X 2020-03-07,83
4B4QSFT X 2020-03-08,70
4B4QSFT X 2020-03-09,77
4B4QSFT X 2020-03-10,51
4B4QSFT X 2020-03-11,52
4B4QSFT X 2020-03-12,58
4B4QSFT X 2020-03-13,72
4B4QSFT X 2020-03-14,42
4B4QSFT X 2020-03-15,70
4B4QSFT X 2020-03-16,56
4B4QSFT X 2020-03-17,70
4B4QSFT X 2020-03-18,70
4B4QSFT X 2020-03-19,62
4B4QSFT X 2020-03-20,38
4B4QSFT X 2020-03-21,80
4B4QSFT X 2020-03-22,60
4B4QSFT X 2020-03-23,58
4B4QSFT X 2020-03-24,87
4B4QSFT X 2020-03-25,76
4B4QSFT X 2020-03-26,66
4B4QSFT X 2020-03-27,48
4B4QSFT X 2020-03-28,45
4B4QSFT X 2020-03-29,30
4B4QSFT X 2020-03-30,58
4B4QSFT X 2020-03-31,55
4B4QSFT X 2020-04-01,81
4B4QSFT X 2020-04-02,62
4B4QSFT X 2020-04-03,74
4B4QSFT X 2020-04-04,48
4DOKYIS X 2020-01-02,22
4DOKYIS X 2020-01-03,25
4DOKYIS X 2020-01-04,24
4DOKYIS X 2020-01-05,21
4DOKYIS X 2020-01-06,21
4DOKYIS X 2020-01-07,37
4DOKYIS X 2020-01-08,19
4DOKYIS X 2020-01-09,20
4DOKYIS X 2020-01-10,20
4DOKYIS X 2020-01-11,33
4DOKYIS X 2020-01-12,31
4DOKYIS X 2020-01-13,24
4DOKYIS X 2020-01-14,20
4DOKYIS X 2020-01-15,20
4DOKYIS X 2020-01-16,28
4DOKYIS X 2020-01-17,37
4DOKYIS X 2020-01-18,34
4DOKYIS X 2020-01-19,37
4DOKYIS X 2020-01-20,37
4DOKYIS X 2020-01-21,27
4DOKYIS X 2020-01-22,44
4DOKYIS X 2020-01-23,21
4DOKYIS X 2020-01-24,20
4DOKYIS X 2020-01-25,22
4DOKYIS X 2020-01-26,22
4DOKYIS X 2020-01-27,20
4DOKYIS X 2020-01-28,23
4DOKYIS X 2020-01-29,29
4DOKYIS X 2020-01-30,19
4DOKYIS X 2020-01-31,20
4DOKYIS X 2020-02-01,20
4DOKYIS X 2020-02-02,27
4DOKYIS X 2020-02-03,20
4DOKYIS X 2020-02-04,19
4DOKYIS X 2020-02-05,22
4DOKYIS X 2020-02-06,21
4DOKYIS X 2020-02-07,24
4DOKYIS X 2020-02-08,33
4DOKYIS X 2020-02-09,34
4DOKYIS X 2020-02-10,35
4DOKYIS X 2020-02-11,35
4DOKYIS X 2020-02-12,22
4DOKYIS X 2020-02-13,20
4DOKYIS X 2020-02-14,20
4DOKYIS X 2020-02-15,20
4DOKYIS X 2020-02-16,20
4DOKYIS X 2020-02-17,21
4DOKYIS X 2020-02-18,22
4DOKYIS X 2020-02-19,32
4DOKYIS X 2020-02-20,24
4DOKYIS X 2020-02-21,37
4DOKYIS X 2020-02-22,41
4DOKYIS X 2020-02-23,21
4DOKYIS X 2020-02-24,21
4DOKYIS X 2020-02-25,21
4DOKYIS X 2020-02-26,38
4DOKYIS X 2020-02-27,27
4DOKYIS X 2020-02-28,29
4DOKYIS X 2020-02-29,40
4DOKYIS X 2020-03-01,23
4DOKYIS X 2020-03-02,23
4DOKYIS X 2020-03-03,38
4DOKYIS X 2020-03-04,24
4DOKYIS X 2020-03-05,26
4DOKYIS X 2020-03-06,21
4DOKYIS X 2020-03-07,20
4DOKYIS X 2020-03-08,21
4DOKYIS X 2020-03-09,32
4DOKYIS X 2020-03-10,31
4DOKYIS X 2020-03-11,21
4DOKYIS X 2020-03-12,20
4DOKYIS X 2020-03-13,19
4DOKYIS X 2020-03-14,24
4DOKYIS X 2020-03-15,32
4DOKYIS X 2020-03-16,20
4DOKYIS X 2020-03-17,22
4DOKYIS X 2020-03-18,20
4DOKYIS X 2020-03-19,21
4DOKYIS X 2020-03-20,23
4DOKYIS X 2020-03-21,22
4DOKYIS X 2020-03-22,21
4DOKYIS X 2020-03-23,22
4DOKYIS X 2020-03-24,23
4DOKYIS X 2020-03-25,23
4DOKYIS X 2020-03-26,31
4DOKYIS X 2020-03-27,35
4DOKYIS X 2020-03-28,20
4DOKYIS X 2020-03-29,25
4DOKYIS X 2020-03-30,37
4DOKYIS X 2020-03-31,37
4DOKYIS X 2020-04-01,38
4DOKYIS X 2020-04-02,41
4DOKYIS X 2020-04-03,36
4DOKYIS X 2020-04-04,37
4KBBZUA X 2020-01-02,22
4KBBZUA X 2020-01-03,30
4KBBZUA X 2020-01-04,21
4KBBZUA X 2020-01-05,28
4KBBZUA X 2020-01-06,24
4KBBZUA X 2020-01-07,21
4KBBZUA X 2020-01-08,19
4KBBZUA X 2020-01-09,34
4KBBZUA X 2020-01-10,25
4KBBZUA X 2020-01-11,19
4KBBZUA X 2020-01-12,22
4KBBZUA X 2020-01-13,26
4KBBZUA X 2020-01-14,59
4KBBZUA X 2020-01-15,30
4KBBZUA X 2020-01-16,23
4KBBZUA X 2020-01-17,33
4KBBZUA X 2020-01-18,21
4KBBZUA X 2020-01-19,20
4KBBZUA X 2020-01-20,36
4KBBZUA X 2020-01-21,19
4KBBZUA X 2020-01-22,21
4KBBZUA X 2020-01-23,20
4KBBZUA X 2020-01-24,19
4KBBZUA X 2020-01-25,19
4KBBZUA X 2020-01-26,22
4KBBZUA X 2020-01-27,22
4KBBZUA X 2020-01-28,24
4KBBZUA X 2020-01-29,33
4KBBZUA X 2020-01-30,24
4KBBZUA X 2020-01-31,50
4KBBZUA X 2020-02-01,20
4KBBZUA X 2020-02-02,20
4KBBZUA X 2020-02-03,20
4KBBZUA X 2020-02-04,20
4KBBZUA X 2020-02-05,20
4KBBZUA X 2020-02-06,19
4KBBZUA X 2020-02-07,19
4KBBZUA X 2020-02-08,19
4KBBZUA X 2020-02-09,21
4KBBZUA X 2020-02-10,22
4KBBZUA X 2020-02-11,21
4KBBZUA X 2020-02-12,20
4KBBZUA X 2020-02-13,20
4KBBZUA X 2020-02-14,19
4KBBZUA X 2020-02-15,19
4KBBZUA X 2020-02-16,22
4KBBZUA X 2020-02-17,23
4KBBZUA X 2020-02-18,19
4KBBZUA X 2020-02-19,19
4KBBZUA X 2020-02-20,20
4KBBZUA X 2020-02-21,19
4KBBZUA X 2020-02-22,21
4KBBZUA X 2020-02-23,21
4KBBZUA X 2020-02-24,19
4KBBZUA X 2020-02-25,19
4KBBZUA X 2020-02-26,20
4KBBZUA X 2020-02-27,19
4KBBZUA X 2020-02-28,23
4KBBZUA X 2020-02-29,20
4KBBZUA X 2020-03-01,19
4KBBZUA X 2020-03-02,20
4KBBZUA X 2020-03-03,20
4KBBZUA X 2020-03-04,20
4KBBZUA X 2020-03-05,22
4KBBZUA X 2020-03-06,21
4KBBZUA X 2020-03-07,20
4KBBZUA X 2020-03-08,20
4KBBZUA X 2020-03-09,20
4KBBZUA X 2020-03-10,20
4KBBZUA X 2020-03-11,21
4KBBZUA X 2020-03-12,22
4KBBZUA X 2020-03-13,21
4KBBZUA X 2020-03-14,20
4KBBZUA X 2020-03-15,20
4KBBZUA X 2020-03-16,19
4KBBZUA X 2020-03-17,20
4KBBZUA X 2020-03-18,19
4KBBZUA X 2020-03-19,21
4KBBZUA X 2020-03-20,19
4KBBZUA X 2020-03-21,19
4KBBZUA X 2020-03-22,19
4KBBZUA X 2020-03-23,20
4KBBZUA X 2020-03-24,20
4KBBZUA X 2020-03-25,21
4KBBZUA X 2020-03-26,20
4KBBZUA X 2020-03-27,20
4KBBZUA X 2020-03-28,22
4KBBZUA X 2020-03-29,22
4KBBZUA X 2020-03-30,19
4KBBZUA X 2020-04-01,19
4KBBZUA X 2020-04-02,24
4KBBZUA X 2020-04-03,24
4KBBZUA X 2020-04-04,22
4Y8QUA3 X 2020-01-02,22
4Y8QUA3 X 2020-01-03,22
4Y8QUA3 X 2020-01-04,23
4Y8QUA3 X 2020-01-05,20
4Y8QUA3 X 2020-01-06,21
4Y8QUA3 X 2020-01-07,21
4Y8QUA3 X 2020-01-08,21
4Y8QUA3 X 2020-01-09,21
4Y8QUA3 X 2020-01-10,21
4Y8QUA3 X 2020-01-11,21
4Y8QUA3 X 2020-01-12,21
4Y8QUA3 X 2020-01-13,22
4Y8QUA3 X 2020-01-14,24
4Y8QUA3 X 2020-01-15,20
4Y8QUA3 X 2020-01-16,20
4Y8QUA3 X 2020-01-17,21
4Y8QUA3 X 2020-01-18,22
4Y8QUA3 X 2020-01-19,23
4Y8QUA3 X 2020-01-20,23
4Y8QUA3 X 2020-01-21,21
4Y8QUA3 X 2020-01-22,24
4Y8QUA3 X 2020-01-23,28
4Y8QUA3 X 2020-01-24,29
4Y8QUA3 X 2020-01-25,21
4Y8QUA3 X 2020-01-26,28
4Y8QUA3 X 2020-01-27,29
4Y8QUA3 X 2020-01-28,35
4Y8QUA3 X 2020-01-29,37
4Y8QUA3 X 2020-01-30,29
4Y8QUA3 X 2020-01-31,26
4Y8QUA3 X 2020-02-01,21
4Y8QUA3 X 2020-02-02,20
4Y8QUA3 X 2020-02-03,20
4Y8QUA3 X 2020-02-04,22
4Y8QUA3 X 2020-02-05,35
4Y8QUA3 X 2020-02-06,29
4Y8QUA3 X 2020-02-07,27
4Y8QUA3 X 2020-02-08,37
4Y8QUA3 X 2020-02-09,63
4Y8QUA3 X 2020-02-10,29
4Y8QUA3 X 2020-02-11,27
4Y8QUA3 X 2020-02-12,37
4Y8QUA3 X 2020-02-13,22
4Y8QUA3 X 2020-02-14,45
4Y8QUA3 X 2020-02-15,27
4Y8QUA3 X 2020-02-16,26
4Y8QUA3 X 2020-02-17,23
4Y8QUA3 X 2020-02-18,29
4Y8QUA3 X 2020-02-19,27
4Y8QUA3 X 2020-02-20,56
4Y8QUA3 X 2020-02-21,45
4Y8QUA3 X 2020-02-22,28
4Y8QUA3 X 2020-02-23,20
4Y8QUA3 X 2020-02-24,19
4Y8QUA3 X 2020-02-25,20
4Y8QUA3 X 2020-02-26,21
4Y8QUA3 X 2020-02-27,22
4Y8QUA3 X 2020-02-28,42
4Y8QUA3 X 2020-02-29,21
4Y8QUA3 X 2020-03-01,37
4Y8QUA3 X 2020-03-02,25
4Y8QUA3 X 2020-03-03,25
4Y8QUA3 X 2020-03-04,22
4Y8QUA3 X 2020-03-05,33
4Y8QUA3 X 2020-03-06,33
4Y8QUA3 X 2020-03-07,44
4Y8QUA3 X 2020-03-08,44
4Y8QUA3 X 2020-03-09,42
4Y8QUA3 X 2020-03-10,37
4Y8QUA3 X 2020-03-11,27
4Y8QUA3 X 2020-03-12,32
4Y8QUA3 X 2020-03-13,23
4Y8QUA3 X 2020-03-14,20
4Y8QUA3 X 2020-03-15,45
4Y8QUA3 X 2020-03-16,20
4Y8QUA3 X 2020-03-17,26
4Y8QUA3 X 2020-03-18,22
4Y8QUA3 X 2020-03-19,21
4Y8QUA3 X 2020-03-20,21
4Y8QUA3 X 2020-03-21,27
4Y8QUA3 X 2020-03-22,39
4Y8QUA3 X 2020-03-23,40
4Y8QUA3 X 2020-03-24,54
4Y8QUA3 X 2020-03-25,40
4Y8QUA3 X 2020-03-26,27
4Y8QUA3 X 2020-03-27,34
4Y8QUA3 X 2020-03-28,26
4Y8QUA3 X 2020-03-29,22
4Y8QUA3 X 2020-03-30,20
4Y8QUA3 X 2020-03-31,20
4Y8QUA3 X 2020-04-01,24
4Y8QUA3 X 2020-04-02,31
4Y8QUA3 X 2020-04-03,24
4Y8QUA3 X 2020-04-04,23
5PXQINB X 2020-01-02,71
5PXQINB X 2020-01-03,88
5PXQINB X 2020-01-04,105
5PXQINB X 2020-03-03,59
5PXQINB X 2020-03-04,81
5PXQINB X 2020-03-05,117
5PXQINB X 2020-03-06,120
5PXQINB X 2020-03-07,137
5PXQINB X 2020-03-08,140
5PXQINB X 2020-03-09,54
5PXQINB X 2020-03-10,55
5PXQINB X 2020-03-11,55
5PXQINB X 2020-03-13,56
5PXQINB X 2020-03-14,100
5PXQINB X 2020-03-15,133
5PXQINB X 2020-03-16,102
5PXQINB X 2020-03-17,111
5PXQINB X 2020-03-18,46
5PXQINB X 2020-03-19,76
5PXQINB X 2020-03-20,70
5PXQINB X 2020-03-21,95
5PXQINB X 2020-03-22,76
5PXQINB X 2020-03-23,48
5PXQINB X 2020-03-24,94
5PXQINB X 2020-03-25,69
5PXQINB X 2020-03-26,67
5PXQINB X 2020-03-27,92
5PXQINB X 2020-03-28,48
5PXQINB X 2020-03-29,69
5PXQINB X 2020-03-30,72
5PXQINB X 2020-03-31,87
5PXQINB X 2020-04-01,76
5PXQINB X 2020-04-02,87
5PXQINB X 2020-04-03,53
5PXQINB X 2020-04-04,76
5RGROX5 X 2020-01-02,58
5RGROX5 X 2020-01-03,51
5RGROX5 X 2020-01-04,46
5RGROX5 X 2020-01-05,55
5RGROX5 X 2020-01-06,79
5RGROX5 X 2020-01-07,42
5RGROX5 X 2020-01-08,53
5RGROX5 X 2020-01-09,44
5RGROX5 X 2020-01-10,36
5RGROX5 X 2020-01-11,48
5RGROX5 X 2020-01-12,69
5RGROX5 X 2020-01-13,39
5RGROX5 X 2020-01-14,36
5RGROX5 X 2020-01-15,60
5RGROX5 X 2020-01-16,92
5RGROX5 X 2020-01-17,57
5RGROX5 X 2020-01-18,42
5RGROX5 X 2020-01-19,27
5RGROX5 X 2020-01-20,45
5RGROX5 X 2020-01-21,81
5RGROX5 X 2020-01-22,45
5RGROX5 X 2020-01-23,39
5RGROX5 X 2020-01-24,54
5RGROX5 X 2020-01-25,42
5RGROX5 X 2020-01-26,55
5RGROX5 X 2020-01-27,24
5RGROX5 X 2020-01-28,43
5RGROX5 X 2020-01-29,53
5RGROX5 X 2020-01-30,39
5RGROX5 X 2020-01-31,36
5RGROX5 X 2020-02-01,56
5RGROX5 X 2020-02-02,30
5RGROX5 X 2020-02-03,38
5RGROX5 X 2020-02-04,22
5RGROX5 X 2020-02-05,49
5RGROX5 X 2020-02-06,93
5RGROX5 X 2020-02-07,52
5RGROX5 X 2020-02-08,56
5RGROX5 X 2020-02-09,42
5RGROX5 X 2020-02-10,40
5RGROX5 X 2020-02-11,45
5RGROX5 X 2020-02-12,46
5RGROX5 X 2020-02-13,45
5RGROX5 X 2020-02-14,43
5RGROX5 X 2020-02-15,49
5RGROX5 X 2020-02-16,42
5RGROX5 X 2020-02-17,27
5RGROX5 X 2020-02-18,35
5RGROX5 X 2020-02-19,26
5RGROX5 X 2020-02-20,56
5RGROX5 X 2020-02-21,41
5RGROX5 X 2020-02-22,66
5RGROX5 X 2020-02-23,39
5RGROX5 X 2020-02-24,46
5RGROX5 X 2020-02-25,44
5RGROX5 X 2020-02-26,26
5RGROX5 X 2020-02-27,45
5RGROX5 X 2020-02-28,64
5RGROX5 X 2020-02-29,39
5RGROX5 X 2020-03-01,34
5RGROX5 X 2020-03-02,23
5RGROX5 X 2020-03-03,36
5RGROX5 X 2020-03-04,44
5RGROX5 X 2020-03-05,28
5RGROX5 X 2020-03-06,41
5RGROX5 X 2020-03-07,36
5RGROX5 X 2020-03-08,55
5RGROX5 X 2020-03-09,46
5RGROX5 X 2020-03-10,69
5RGROX5 X 2020-03-11,45
5RGROX5 X 2020-03-12,36
5RGROX5 X 2020-03-13,41
5RGROX5 X 2020-03-14,53
5RGROX5 X 2020-03-15,70
5RGROX5 X 2020-03-16,39
5RGROX5 X 2020-03-17,42
5RGROX5 X 2020-03-18,55
5RGROX5 X 2020-03-19,56
5RGROX5 X 2020-03-20,56
5RGROX5 X 2020-03-21,52
5RGROX5 X 2020-03-22,41
5RGROX5 X 2020-03-23,40
5RGROX5 X 2020-03-24,56
5RGROX5 X 2020-03-25,42
5RGROX5 X 2020-03-26,45
5RGROX5 X 2020-03-27,65
5RGROX5 X 2020-03-28,94
5RGROX5 X 2020-03-29,41
5RGROX5 X 2020-03-30,36
5RGROX5 X 2020-03-31,66
5RGROX5 X 2020-04-01,40
5RGROX5 X 2020-04-02,42
5RGROX5 X 2020-04-03,77
5RGROX5 X 2020-04-04,54
63PPI0D X 2020-01-02,72
63PPI0D X 2020-01-03,77
63PPI0D X 2020-01-04,82
63PPI0D X 2020-01-05,98
63PPI0D X 2020-01-06,73
63PPI0D X 2020-01-07,57
63PPI0D X 2020-01-08,61
63PPI0D X 2020-01-09,83
63PPI0D X 2020-01-10,101
63PPI0D X 2020-01-11,101
63PPI0D X 2020-01-12,54
63PPI0D X 2020-01-13,30
63PPI0D X 2020-01-14,84
63PPI0D X 2020-01-15,75
63PPI0D X 2020-01-16,130
63PPI0D X 2020-01-17,120
63PPI0D X 2020-01-18,76
63PPI0D X 2020-01-19,102
63PPI0D X 2020-01-20,89
63PPI0D X 2020-01-21,87
63PPI0D X 2020-01-22,74
63PPI0D X 2020-01-23,81
63PPI0D X 2020-01-24,90
63PPI0D X 2020-01-25,70
63PPI0D X 2020-01-26,91
63PPI0D X 2020-01-27,31
63PPI0D X 2020-01-28,54
63PPI0D X 2020-01-29,37
63PPI0D X 2020-01-30,50
63PPI0D X 2020-01-31,40
63PPI0D X 2020-02-01,131
63PPI0D X 2020-02-02,103
63PPI0D X 2020-02-03,69
63PPI0D X 2020-02-04,75
63PPI0D X 2020-02-05,52
63PPI0D X 2020-02-06,74
63PPI0D X 2020-02-07,83
63PPI0D X 2020-02-08,77
63PPI0D X 2020-02-09,52
63PPI0D X 2020-02-10,135
63PPI0D X 2020-02-11,98
63PPI0D X 2020-02-12,67
63PPI0D X 2020-02-13,70
63PPI0D X 2020-02-14,129
63PPI0D X 2020-02-15,52
63PPI0D X 2020-02-16,46
63PPI0D X 2020-02-17,57
63PPI0D X 2020-02-18,60
63PPI0D X 2020-02-19,71
